evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD1527,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1528,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1529,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1530,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1531,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1532,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1533,P47085,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1534,P47085,,,,split,"Broad-network identity, operational-network status, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3589334.3645407,7,,"Section 7.5, Scenario Bias and Figure 10(d-e)",Scenario A traffic trains and Scenario B traffic tests; the scenarios differ in network QoS such as bandwidth and channel disturbance.,
EVD1535,P47085,,,,not_reported_search,Conservative target-network access/preprocessing coding.,not_reported_search,https://doi.org/10.1145/3589334.3645407,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, appendix, and artifact descriptions","Search record: inspected fitting, validation, feature/model selection, calibration, adaptation, preprocessing, and final-test descriptions and searched target, validation, tune, hyperparameter, calibration, fine-tune, normalization, scaler, and test; the paper does not establish exclusion of target-network data from every relevant step.",
EVD1536,P47353,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3696410.3714643,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1537,P47353,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3696410.3714643,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1538,P47353,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3696410.3714643,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
EVD1539,P47353,,,,not_reported_search,Unknown-not-reported network-condition coding.,not_reported_search,https://doi.org/10.1145/3696410.3714643,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, appendix, and artifact descriptions","Search record: inspected the listed sections and searched network, site, access, Wi-Fi, cellular, ISP, provider, ASN, resolver, NAT, firewall, VPN, proxy, Tor, route, path, relay, bandwidth, latency, loss, jitter, geography, server, CDN, destination, vantage, interface, split, fold, holdout, train, validation, and test; no assignable qualifying network-condition protocol with class coverage and parent grouping was reported.",
